index,audio,avg_prob,type,text
723,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/115540.mp3,-0.03596740186912939,term,"<|0.00|> Именно газ и, во вторую очередь, нефть сформировали<|4.56|><|4.56|> возможность для Советского Союза пережить последствия Второй<|7.92|><|7.92|> мировой войны,<|8.56|><|8.68|> перестроиться и как тогда существовать до 80-х, середины 80-х<|12.60|><|12.60|> годов, когда цена на нефть сильно упала.<|15.00|><|15.00|> И поэтому Советский Союз развалился.<|17.82|><|18.50|> В остальном же мире через кризисы взаимоотношения с<|23.04|><|23.04|> производителями нефти и газа и потребителями нефти и газа<|27.10|><|27.10|> все равно развивалась ситуация создания общего рынка.<|29.52|>"
470,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/5745660.mp3,-0.03597532571293414,question,<|0.00|> высокий реактор<|1.00|><|1.00|> в несколько десятков<|2.00|><|2.00|> метров<|3.00|><|3.00|> устроен<|4.00|><|4.00|> он достаточно просто<|5.00|><|5.00|> внутри<|6.00|><|6.00|> засыпается<|7.00|><|7.00|> слой катализатора<|8.00|><|8.00|> сверху<|9.00|><|9.00|> заходит<|10.00|><|10.00|> сырье<|11.00|><|11.00|> обычно оно<|12.00|><|12.00|> двухфазное<|13.00|><|13.00|> может быть однофазное<|14.00|><|14.00|> после распределяющих<|15.00|><|15.00|> устройств<|16.00|><|16.00|> поступать в слой катализатора<|17.00|><|17.00|> где идет<|18.00|><|18.00|> превращение<|19.00|><|19.00|> превращенный<|20.00|><|20.00|> продукт<|21.00|><|21.00|> выходит снизу<|22.00|><|22.00|> реактора<|23.00|><|23.00|> вот вы можете<|24.00|><|24.00|> справа в принципе<|25.00|><|25.00|> эту картинку<|26.00|><|26.00|> видеть<|27.00|><|27.00|> кроме<|28.00|><|28.00|> стационарных<|29.00|><|29.00|> слоев катализатора<|30.00|>
239,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/2880960.mp3,-0.036003845336381346,connector,"<|0.00|> как они<|0.74|><|0.74|> могут<|1.02|><|1.02|> создаваться.<|2.54|><|2.70|> В каких-то<|3.44|><|3.44|> случаях,<|4.50|><|4.52|> когда расстояние<|5.78|><|5.78|> небольшое,<|6.54|><|6.66|> никаких опор<|7.46|><|7.46|> не требуется<|8.12|><|8.12|> дополнительных.<|8.96|><|9.02|> Ну,<|9.12|><|9.18|> например,<|9.48|><|9.70|> там,<|9.88|><|10.38|> балочный<|11.02|><|11.02|> и арочный.<|12.18|><|12.74|> В случае,<|13.38|><|13.56|> допустим,<|14.14|><|14.22|> когда большое<|14.82|><|14.82|> расстояние,<|15.64|><|15.72|> там могут<|16.32|><|16.32|> использоваться<|17.04|><|17.04|> либо какие-то<|17.70|><|17.70|> опоры,<|18.26|><|18.74|> либо какие-то<|19.18|><|19.18|> подвесные<|19.78|><|19.78|> элементы<|20.34|><|20.34|> и так далее.<|20.92|><|21.12|> То есть,<|21.28|><|21.42|> уже все<|22.50|><|22.50|> зависит от<|23.42|><|23.42|> фактически<|24.28|><|24.28|> расстояния,<|24.96|><|25.06|> над которым<|25.70|><|25.70|> мы должны<|26.22|><|26.22|> осуществить<|27.28|><|27.28|> этот переход.<|27.90|>"
858,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/TyJ9baht8kA/195940.mp3,-0.03601132335357501,term,"<|0.00|> Если ствол изобой чистый, то в скважину спускают насосно-компрессорные<|5.32|><|5.32|> трубы, штанговый насос, устанавливают станок-качалку и пускают<|10.20|><|10.20|> в скважину в эксплуатацию.<|12.50|><|13.16|> Точно так же осваивают скважины, которые будут эксплуатироваться<|16.56|><|16.56|> погружными электронасосами.<|18.66|><|20.36|> Поршневание или свабирование заключается в постепенном снижении<|25.34|><|25.34|> уровня жидкости скважины при помощи поршня – сваба.<|29.24|>"
1094,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xhaoJXvEuRk/309260.mp3,-0.03607010774107443,term,"<|0.00|> Таким образом, мы рассмотрели технологическую модель системы<|4.62|><|4.62|> сбора промыслов и продукции,<|6.36|><|6.76|> транспорта и подготовки нефти и воды.<|8.88|><|9.52|> Она состоит из девяти элементов или участков, два из них<|13.38|><|13.38|> могут быть совмещенными.<|15.18|><|16.36|> Сначала продукция в виде смеси нефти, газа и воды<|20.04|><|20.04|> перекачивается из устья к групповым замерным установкам.<|23.92|><|23.92|> Далее смесь подвергается сепарации на жидкую и газовую фазы,<|29.12|>"
413,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/4035660.mp3,-0.036111081164563075,connector,<|0.00|> видите<|1.00|><|1.00|> отбензиневающая колонна<|2.00|><|2.00|> атмосферная колонна<|3.00|><|3.00|> колонна<|4.00|><|4.00|> колонна устроена<|5.00|><|5.00|> достаточно просто<|6.00|><|6.00|> это вертикальный<|7.00|><|7.00|> сосуд<|8.00|><|8.00|> в котором есть<|9.00|><|9.00|> контактные устройства<|10.00|><|10.00|> так называемые<|11.00|><|11.00|> ректификационные<|12.00|><|12.00|> тарелки<|13.00|><|13.00|> сверху<|14.00|><|14.00|> в колонне создается<|15.00|><|15.00|> поток жидкости<|16.00|><|16.00|> снизу наоборот<|17.00|><|17.00|> подогревается<|18.00|><|18.00|> и создается<|19.00|><|19.00|> поток паров<|20.00|><|20.00|> на тарелках<|21.00|><|21.00|> на контактных устройствах<|22.00|><|22.00|> происходит перемешивание<|24.00|><|24.00|> жидкой<|25.00|><|25.00|> и паровой фазы<|26.00|><|26.00|> они имеют различный состав<|27.00|><|27.00|> так как имеют<|28.00|><|28.00|> различную температуру<|29.00|><|29.00|> таким образом<|30.00|>
41,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/310320.mp3,-0.03615688131604758,term,"<|0.00|> компенсацию отбора закачкой – это отношение закачанного объема<|4.14|><|4.14|> к отобранному при пластовых условиях,<|6.80|><|7.68|> коэффициент нефтеотдачи,<|9.36|><|10.26|> число скважин – это добывающих нагнетательных,<|13.58|><|14.10|> пластовое и забойное давление,<|16.44|><|17.36|> текущий газовый фактор,<|19.00|><|19.68|> средний дебет добывающих и преемистость нагнетательных скважин,<|24.18|><|24.94|> себестоимость продукции,<|26.46|><|26.92|> производительность труда,<|28.18|><|28.58|> капитальные вложения,<|29.64|>"
557,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/2193840.mp3,-0.036415350628625935,question,"<|0.00|> Так, первый вопрос.<|1.36|><|1.52|> Предусмотрены ли в вашем ВУЗе льготы для победителей олимпиады<|4.32|><|4.32|> при поступлении в аспирантуру?<|6.16|><|7.12|> При поступлении в магистратуру однозначно да.<|10.88|><|11.78|> Насколько я знаю, при поступлении в аспирантуру они тоже<|15.80|><|15.80|> есть.<|16.60|><|22.76|> Да, победители и призеры, как при поступлении, сейчас я уточнил,<|27.18|>"
1068,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/5376420.mp3,-0.036435621045529845,question,"<|0.00|> именно граждан Казахстана большая армия высококлассных<|4.64|><|4.64|> специалистов, но все эти, большинство специалистов, они<|8.70|><|8.70|> работают за границей.<|9.74|><|10.32|> Мы же общаемся, но нефтяной мир, кажется, большой, он на<|13.68|><|13.68|> самом деле очень тесен.<|15.28|><|15.90|> И когда разговариваешь, все хотят вернуться, но должен быть<|20.78|><|20.78|> какой-то драйв, то есть, принести пользу своей стране.<|26.14|>"
422,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/4305660.mp3,-0.03646867676765065,term,<|0.00|> относится<|1.00|><|1.00|> газофракционирование<|2.00|><|2.00|> и в самой нефти<|3.00|><|3.00|> как вы помните<|4.00|><|4.00|> содержится<|5.00|><|5.00|> сжиженные углеводородные<|6.00|><|6.00|> газы<|7.00|><|7.00|> и во многих<|8.00|><|8.00|> деструктивных процессах<|9.00|><|9.00|> образуется<|10.00|><|10.00|> опять же<|11.00|><|11.00|> газовая фракция<|12.00|><|12.00|> содержащая иногда<|13.00|><|13.00|> даже алкены<|14.00|><|14.00|> эту фракцию<|15.00|><|15.00|> эти фракции<|16.00|><|16.00|> обычно разделяют<|17.00|><|17.00|> на индивидуальные<|18.00|><|18.00|> компоненты<|19.00|><|19.00|> либо на более<|20.00|><|20.00|> узкие фракции<|21.00|><|21.00|> и в принципе<|23.00|><|23.00|> это и называется<|24.00|><|24.00|> газофракционированием<|25.00|><|25.00|> обычно оно<|26.00|><|26.00|> осуществляется<|27.00|><|27.00|> либо при низкой температуре<|28.00|><|28.00|> либо под давлением<|30.00|>
428,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/4485660.mp3,-0.036645513493567705,term,<|0.00|> что они<|1.00|><|1.00|> селективно поглощают<|3.00|><|3.00|> происходит<|4.00|><|4.00|> буквально<|5.00|><|5.00|> химическая реакция<|6.00|><|6.00|> между амином<|7.00|><|7.00|> и кислыми примесями<|8.00|><|8.00|> углеводорода<|10.00|><|10.00|> практически не растворяются<|11.00|><|11.00|> ну естественно<|12.00|><|12.00|> никаким образом<|13.00|><|13.00|> не реагируют<|14.00|><|14.00|> с аминами<|15.00|><|15.00|> поэтому<|16.00|><|16.00|> сверху выходит<|17.00|><|17.00|> очищенный газ<|18.00|><|18.00|> а снизу<|19.00|><|19.00|> насыщенный<|20.00|><|20.00|> абсорбент<|21.00|><|21.00|> в которой<|22.00|><|22.00|> в котором поглощены<|23.00|><|23.00|> все эти кислые примеси<|24.00|><|24.00|> в другом аппарате<|25.00|><|25.00|> в дисорбере<|26.00|><|26.00|> при небольшом подогреве<|27.00|><|27.00|> и после сброса давления<|28.00|><|28.00|> осуществляется<|29.00|><|29.00|> выделение<|30.00|>
811,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/2614160.mp3,-0.03668761348605833,question,"<|0.00|> на 100%, но случится что-то подобное.<|4.00|><|5.16|> Интересно. И это фактически будет означать, что переедет<|8.18|><|8.18|> спрос, но будет ли он платежеспособным?<|10.52|><|11.60|> Ну что, на бензин будет, конечно, а что?<|13.30|><|13.50|> То есть африканские страны смогут ли платить за нефть 80<|15.86|><|15.86|> долларов, за баррель в этой ситуации?<|17.76|><|18.96|> Думаю, что смогут.<|20.10|><|20.34|> Как-то ни странно, расходы на топливо – это очень небольшая<|24.18|><|24.18|> часть общей стоимости владения автомобилем.<|27.54|><|28.10|> Думаю, что смогут.<|28.96|>"
352,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/2259080.mp3,-0.036700652167201045,connector,<|0.00|> которые окружены сальватным слоем представляющим собой смолы<|3.52|><|3.52|> ароматические углеводороды ну и дисперсионной<|6.24|><|6.24|> средой уже являются насыщенные углеводороды циклическая нафтены<|11.02|><|11.02|> алканы и другие как вы понимаете это<|14.34|><|14.34|> очень сильно оказывает влияние на принципе нефть переработку<|18.16|><|18.16|> то есть одно дело перерабатывать истинный<|20.70|><|20.70|> раствор до углеводородов каких-нибудь другое дело когда на<|23.56|><|23.56|> переработку приходит дисперсная система<|25.84|>
606,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/805140.mp3,-0.03670590919708567,question,"<|0.00|> Действительно, когда мы добываем нефть,<|2.82|><|3.04|> во-первых, у нас вода может появиться.<|4.44|><|4.58|> Почему? Потому что есть пласты нефтяные,<|6.80|><|6.94|> есть пласты водные.<|7.86|><|8.34|> И понятно, когда мы используем насосы,<|10.70|><|10.96|> качаем, качаем, качаем,<|12.06|><|12.48|> вода может прорваться,<|13.94|><|14.02|> и мы начинаем ее добывать оттуда.<|15.28|><|15.86|> Второе, это как раз та вода,<|17.14|><|17.14|> которую мы туда закачиваем,<|18.28|><|18.28|> чтобы эту нефть вытеснять.<|19.28|><|20.44|> Плотность воды выше, чем у нефти,<|22.58|><|22.82|> чаще всего, но вязкость у нее меньше.<|25.12|><|25.82|> И поэтому вода очень часто бегом-бегом-бегом<|28.70|>"
62,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/899560.mp3,-0.036728486160023346,term,"<|0.00|> Но в настоящее время оно практически исчерпало свои<|3.40|><|3.40|> возможности,<|4.28|><|4.66|> и для повышения его эффективности разрабатываются более<|8.06|><|8.06|> совершенные его виды.<|9.70|><|10.64|> Таким относятся щелочное заводнение, полимерное заводнение,<|14.82|><|14.82|> использование пены и эмульсии, вытеснение нефти горячей водой<|19.12|><|19.12|> и паром.<|19.92|><|20.96|> Вытеснение нефти возможно также двуокисью углерода,<|24.14|><|24.44|> растворителями и газами высокого давления,<|27.30|>"
562,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/2332000.mp3,-0.036829956474580934,term,"<|0.00|> Первое направление это концептуальный инжиниринг, месторождение<|3.90|><|3.90|> нефти и газа.<|4.90|><|5.70|> Здесь в основном внимание направлено на создание концептуальных<|11.86|><|11.86|> решений, на какие-то системные решения.<|15.78|><|16.18|> И результатом работы магистров, которые выпускаются, выпускной<|20.80|><|20.80|> квалификационной работой магистров является построение комплексной<|25.16|><|25.16|> системы разработки месторождения.<|28.82|>"
107,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/2168660.mp3,-0.037109330674866214,term,"<|0.20|> Режим, при котором возможно<|3.22|><|3.22|> одновременное проявление энергии<|5.06|><|5.06|> растворенного газа, упругости<|7.28|><|7.28|> и напора воды,<|8.22|><|8.74|> газа называют смешанным.<|10.86|><|11.42|> Природные условия залежи<|12.90|><|12.90|> лишь способствуют развитию<|15.02|><|15.02|> определенного режима работы.<|16.60|><|17.08|> Конкретный режим можно установить,<|19.00|><|19.40|> поддержать или заменить<|20.96|><|20.96|> другим путем изменения<|23.94|><|23.94|> темпов отбора<|24.90|><|24.90|> и суммарного отбора жидкости.<|27.00|><|27.00|> Вода дополнительной энергии залеж<|29.30|>"
137,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/0.mp3,-0.03718790960394674,connector,"<|0.00|> Итак, мы с вами приступаем к пятой лекции, то есть это пятая<|6.76|><|6.76|> и заключительная лекция в рамках данного курса.<|9.42|><|10.02|> Сам по себе курс не сверхобъемный, потому что он по большей<|13.32|><|13.32|> части ознакомительный,<|15.00|><|15.00|> и в основном он, ну это я и проговорю для тех, кто сегодня,<|18.80|><|18.80|> допустим, первый раз подключается,<|21.46|><|22.12|> этот сам курс, он создан в основном для тех людей, которые<|26.12|><|26.12|> поступают в магистратуру,<|28.50|>"
6,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/fhg9L-03uH0/173040.mp3,-0.03726176421623677,term,"<|0.00|> может быть извлечена при разработке залежи<|3.10|><|3.10|> до предела экономической рентабельности.<|5.32|><|5.98|> При подсчете начальных извлекаемых запасов нефти<|8.82|><|8.82|> залежей, вводимых в разработку,<|11.04|><|11.48|> начальные балансовые запасы умножаются<|14.12|><|14.12|> на утвержденные конечные коэффициенты извлечения нефти,<|17.44|><|17.70|> КИН, обоснованные технико-экономическими расчетами.<|21.02|><|21.66|> Этот коэффициент используется при проектировании<|24.30|><|24.30|> разработки залежей.<|25.62|><|26.28|> Наряду с конечным коэффициентом извлечения нефти<|28.98|>"
376,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/2945740.mp3,-0.03726201432032718,term,<|0.00|> нефтепереработка любой нефтеперерабатывающий завод это<|2.58|><|3.90|> он направлен на получение продуктов определенного качества<|6.38|><|6.38|> то есть некачественные продукты естественно не нужны и все<|10.14|><|10.50|> весь набор процессов<|12.50|><|13.02|> нефтепереработки он заточен под определенные продукты<|16.02|><|16.62|> вот здесь вы можете посмотреть о<|18.62|><|19.12|> характеристикам автомобильного бензина<|21.12|><|22.50|> у нас эти характеристики определяются техническим регламентом<|26.24|><|26.24|> таможенного союза номер 013 2011<|29.38|>
859,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/TyJ9baht8kA/225180.mp3,-0.0373962503638015,noise,"<|0.00|> Поршень или сваб представляет собой трубу диаметром от 25<|5.44|><|5.44|> до 37,5 мм с клапаном в нижней части, открывающимся вверх.<|11.74|><|11.74|> На наружной поверхности поршня укреплены эластичные резиновые<|15.92|><|15.92|> манжеты, армированные проволочной сеткой.<|19.32|><|20.06|> Так как возможности и техническая реализация методов вызова<|23.52|><|23.52|> притока и освоения существенно различаются, выбранные лучшего<|28.20|><|28.20|> для конкретных условий<|29.24|>"
794,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/2135720.mp3,-0.037469906819751486,connector,"<|0.00|> сколько захотят.<|1.34|><|2.14|> Сколько должен производить ОПЕК, чтобы сбалансировать рынок.<|4.90|><|5.16|> И выясняется, что следующие несколько лет, несмотря на то,<|8.60|><|8.60|> что спрос на нефть прогнозируется с ростом все на тот же<|11.84|><|11.84|> миллион баррелей в день.<|13.58|><|14.94|> Call on OPEC flat.<|16.44|><|17.04|> То есть OPEC лишнюю нефть производить не должен.<|19.98|><|20.14|> Весь этот дополнительный спрос будет съеден вот этими новыми<|23.10|><|23.10|> производителями американского континента.<|25.62|><|25.62|> Вот, кстати, забавная вещь, что во времени ОПЕК ковида было<|29.36|>"
21,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/WfcldGf1Xoc/356010.mp3,-0.03750138003379107,connector,"<|0.00|> детального изучения геологических условий распространения<|3.84|><|3.84|> продуктивного пласта, его связи с забойми ближайших добывающих<|8.04|><|8.04|> скважин и таким образом, чтобы обеспечить максимально<|12.16|><|12.16|> возможную интенсивность вытеснения нефти водой и свести до<|16.04|><|16.04|> минимума влияние неоднородности пласта на полноту выработки<|19.78|><|19.78|> и конечный коэффициент нефтеотдачи.<|22.40|><|22.40|> Вследствие этого нагнетательные скважины оказываются расположенными<|27.36|>"
361,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/2517140.mp3,-0.03757798775600699,term,<|0.00|> принципе то же самое технологическая классификация определяет<|3.80|><|3.80|> классы группы типа и так далее по составу уже нефти<|9.90|><|9.90|> потенциальному содержанию в ней нефтепродуктов вы можете<|12.94|><|12.94|> видеть что есть классы по содержанию серы в нефти в<|18.00|><|18.00|> бензине в реактивном топливе и дизельном топливе типы по<|20.88|><|20.88|> потенциальному содержанию светлых<|23.10|><|23.10|> дистиллятных фракций до из до 350 градусов группу по потенциальному<|27.72|>
480,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/29020.mp3,-0.03760710828161488,connector,"<|0.98|> Мы распределили их следующим образом.<|4.26|><|4.56|> Первый вебинар, который будет сегодня, будет посвящен введению,<|8.98|><|9.54|> собственно, дискуссии о том, что это такое вообще.<|11.78|><|12.46|> И два последующих будут конкретно связаны с Олимпиадой для<|18.28|><|18.28|> бакалавров<|19.64|><|19.64|> и Олимпиадой для магистратуры и специалитета.<|23.08|><|23.78|> Мы построим следующим образом.<|24.94|><|25.06|> У нас час максимум есть на этот диалог.<|28.52|>"
826,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/3041650.mp3,-0.037850297069720304,question,"<|0.00|> поговорим, собственно, передающие системы, где проблемы<|4.12|><|4.12|> огромны, но, действительно, вот есть проблемы нерегулярности.<|8.76|><|9.96|> Отчасти это решается развитой системой передачи энергии,<|14.28|><|14.28|> что если в одном месте солнце не дует, ветер не светит, то<|17.96|><|17.96|> где-то все наоборот, и ветер дует, и солнце светит, и, в<|20.76|><|20.76|> общем, где-то избыток, где-то недостаток, как-то все-таки<|24.22|><|24.22|> это можно компенсировать, там, как сбалансированный портфель<|28.24|><|28.24|> акций, да, отчасти.<|29.88|>"
479,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/0.mp3,-0.037896243477007374,term,"<|0.00|> Я рад приветствовать вас из Тюменского государственного университета,<|5.14|><|5.70|> с Тюменской земли, являющейся оператором площадки «Нефтегазовое<|9.26|><|9.26|> дело».<|10.00|><|11.02|> И совершенно замечательным образом площадка «Нефтегазовое<|15.34|><|15.34|> дело» расположена как раз таки в Тюмени,<|17.34|><|17.48|> которую можно назвать столицей нефтегазовой отрасли России.<|21.52|><|23.52|> Сегодня мне выпала честь открыть цикл из трех вебинаров.<|29.02|>"
86,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/1577260.mp3,-0.037950959801673886,term,"<|0.00|> И следующий подраздел, который мы с вами рассмотрим –<|15.22|><|15.22|> техника и технологии эксплуатации скважин.<|17.00|><|18.76|> Тоже очень большой подраздел,<|21.00|><|22.22|> потому что могут быть многочисленные технические и технологические<|25.52|><|25.52|> причины,<|25.98|><|25.98|> приводящие к нецелесообразности выделения объектов.<|29.00|>"
471,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/5775660.mp3,-0.03799040553788776,connector,<|0.00|> вот в чем его<|1.00|><|1.00|> в принципе<|2.00|><|2.00|> неудобства<|3.00|><|3.00|> если<|4.00|><|5.00|> реакции<|6.00|><|6.00|> достаточно высокий<|7.00|><|7.00|> тепловой эффект<|8.00|><|8.00|> то температура<|9.00|><|9.00|> по слою может изменяться<|10.00|><|10.00|> поэтому<|11.00|><|11.00|> для того чтобы этого не было<|12.00|><|12.00|> применяют обычно<|13.00|><|13.00|> трехфазные<|14.00|><|14.00|> различные реактора<|15.00|><|15.00|> слоем катализатора<|16.00|><|16.00|> при этом все дожижение<|17.00|><|17.00|> может быть как газом<|18.00|><|18.00|> так и жидкостью<|19.00|><|19.00|> при этом поскольку<|21.00|><|21.00|> все дожиженном<|22.00|><|22.00|> режиме<|24.00|><|24.00|> постоянное<|25.00|><|25.00|> происходит перемешивание<|26.00|><|26.00|> то есть выравнивание<|27.00|><|27.00|> в принципе температуры<|28.00|><|28.00|> по слою<|29.00|><|29.00|> поэтому<|30.00|>
1005,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/3600460.mp3,-0.03800181001001461,term,"<|0.00|> Но пласт на месте не стоит.<|4.30|><|5.18|> То есть, когда было спроектировано это оборудование, были<|7.72|><|7.72|> одни условия.<|8.74|><|9.44|> Спустя 10-15 лет условия меняются.<|12.06|><|12.76|> Соответственно, замерные установки тоже должны меняться.<|15.66|><|15.96|> Диапазоны.<|16.48|><|16.86|> То есть, это все можно.<|17.68|><|17.86|> То есть, эти все технологии существуют.<|19.80|><|19.98|> Просто необходим полный обзор.<|21.84|><|22.90|> Обзор.<|23.18|><|23.18|> То есть, это фасилити-ревью должен проводиться.<|27.78|>"
483,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/110040.mp3,-0.038054497979049175,question,"<|0.00|> И начнем с того, что рассмотрим,<|4.34|><|4.54|> что такое вообще нефть и где она есть.<|7.46|><|8.42|> Совершенно понятно, что она находится не в озерах,<|11.88|><|12.24|> как где же.<|12.90|><|13.94|> Находится она под землей в некоторых коллекторах.<|16.96|><|17.60|> Это породы, которые обладают определенным свойством.<|21.80|><|22.12|> То есть свойством вмещать в себя жидкости либо газы<|26.30|>"
260,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/3589240.mp3,-0.03816271703625615,connector,"<|0.00|> и газораспределительные<|1.52|><|1.52|> пункты.<|2.26|><|2.60|> Газораспределительная<|3.34|><|3.34|> сеть,<|3.60|><|3.66|> это подразумевается,<|4.74|><|5.36|> возьмем<|6.88|><|6.88|> деревню<|8.38|><|8.38|> Гадюкино,<|9.08|><|9.48|> куда<|9.66|><|9.66|> подведен<|10.18|><|10.18|> газ.<|10.52|><|10.90|> То есть,<|11.12|><|11.18|> все<|11.44|><|11.44|> объединенные<|12.30|><|12.30|> между собой<|13.24|><|13.24|> дома,<|14.38|><|14.58|> это<|14.78|><|14.78|> газораспределительная<|15.82|><|15.82|> сеть,<|16.12|><|16.28|> и формально<|16.88|><|16.88|> газ там<|17.36|><|17.36|> хранится.<|17.92|><|19.78|> газорегуляторные<|21.00|><|21.00|> пункты,<|21.50|><|21.62|> это как раз<|22.34|><|22.34|> таки<|22.66|><|22.66|> те точки,<|23.40|><|23.60|> те узлы,<|24.08|><|24.28|> откуда<|24.64|><|24.64|> вот эти все<|25.30|><|25.30|> трубки идут<|26.04|><|26.04|> к каждым<|26.48|><|26.48|> домам.<|26.88|><|26.88|> и там<|27.90|><|27.90|> тоже<|28.20|><|28.20|> можно считать<|29.98|>"
58,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/781850.mp3,-0.03817092600677695,term,"<|0.00|> или газа через нагнетательные скважины.<|2.44|><|2.44|> Первый метод связан с закачкой под большим давлением, порядка<|6.76|><|6.76|> 20 мегапаскаль,<|7.84|><|8.16|> в нефтяные пласты воды, прошедшие специальную подготовку.<|11.80|><|12.24|> Различают законтурное, внутриконтурное и площадное заводнение<|16.48|><|16.48|> нефтяных пластов.<|18.16|><|20.68|> Так вот, при законтурном заводнении воду закачивают в пласт<|22.84|><|22.84|> через нагнетательные скважины,<|25.52|><|25.96|> размещаемые за внешним контуром нефтяносности по периметру<|29.36|><|29.36|> залежи.<|29.88|>"
536,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/1595280.mp3,-0.038210843205368814,connector,"<|0.00|> который плохо фильтруется в породу коллектор,<|3.26|><|3.86|> создается высокое давление,<|5.40|><|6.12|> и порода коллектор,<|8.16|><|8.34|> то есть, вмещающая нас интересующий горизонт,<|11.88|><|11.94|> вмещающий интересующий горизонт,<|13.32|><|13.64|> просто трескается, в нем создается трещина.<|15.60|><|16.42|> Эту трещину мы стараемся закрепить для того,<|19.26|><|19.40|> чтобы она обратно не закрылась.<|22.50|><|23.46|> Происходит это посредством такого искусственно созданного<|28.50|>"
88,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/1631560.mp3,-0.038322354531070836,term,"<|0.00|> и распределены в залежах в соответствии с проявлением гравитационных<|5.84|><|5.84|> сил.<|6.54|><|8.44|> Несмешивающиеся жидкости нефти-вода, находясь в контакте<|11.84|><|11.84|> мелких порах и капиллярах,<|13.62|><|14.06|> подвержены действию поверхностно-молекулярных сил.<|16.58|><|16.58|> А на контакте с твердой породой – натяжению смачивания.<|20.44|><|21.36|> Когда начинается эксплуатация пласта,<|23.46|><|24.10|> природная равновесие этих сил нарушается в связи со снижением<|27.68|><|27.68|> давления в залеже<|28.76|>"
32,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/55520.mp3,-0.03844688389734882,term,"<|0.00|> Второй вопрос – это понятия непосредственно о системе<|3.40|><|3.40|> разработки.<|4.00|><|5.38|> И мы рассмотрим такие понятия сегодня, как объект, система,<|8.78|><|8.78|> технология и показатели разработки.<|11.48|><|13.28|> Итак, разработка месторождений полезных ископаемых.<|16.00|><|17.04|> Это система организационно-технических мероприятий по добыче<|20.72|><|20.72|> полезных ископаемых из недр.<|23.20|><|24.00|> Разработка нефтяных и газовых месторождений осуществляется<|27.52|><|27.52|> с помощью буровых скважин.<|29.40|>"
