index,audio,avg_prob,type,text
418,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/4185660.mp3,-0.07245957164559513,term,<|0.00|> оттуда<|1.00|><|1.00|> в вакуумной колонне<|3.00|><|3.00|> отделяются<|4.00|><|4.00|> опять же<|6.00|><|6.00|> вакуумные фракции<|7.00|><|7.00|> их выделяется<|8.00|><|8.00|> несколько<|9.00|><|9.00|> которые если они идут<|10.00|><|10.00|> на производство<|11.00|><|11.00|> масел<|12.00|><|12.00|> либо одна фракция<|13.00|><|13.00|> боковая<|14.00|><|14.00|> которая называется<|15.00|><|15.00|> вакуумным газойлем<|16.00|><|16.00|> стилятом<|17.00|><|17.00|> этот в этом случае<|18.00|><|18.00|> если фракции<|19.00|><|19.00|> разбирается одна<|20.00|><|20.00|> как правило<|21.00|><|21.00|> эта фракция<|22.00|><|22.00|> служит сырьем для<|23.00|><|23.00|> гидрокрекинга<|24.00|><|24.00|> или каталитического крекинга<|25.00|><|25.00|> то есть для вторичных<|26.00|><|26.00|> процессов<|27.00|><|27.00|> деструктивных<|28.00|><|28.00|> которые позволяют<|29.00|><|29.00|> получать<|30.00|>
63,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/927460.mp3,-0.0711867568665184,term,"<|0.00|> продуктами внутрипластового горения нефти.<|2.46|><|3.18|> Кроме этих методов внедряют в практику цикличное заводнение,<|6.76|><|7.54|> изменение направлений фильтрационных потоков жидкости в пласте,<|10.98|><|11.70|> нагнетание воды при высоких давлениях,<|14.30|><|14.30|> сформированный отбор жидкости, микробиологическое воздействие<|17.74|><|17.74|> на нефтяной пласт и так далее.<|19.30|><|20.12|> Эксплуатация нефтяных скважин ведется фонтанным, газлифтным<|23.62|><|23.62|> и насосным или насосным способом.<|25.62|>"
97,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/1883560.mp3,-0.07072874451322216,term,"<|0.00|> вследствие неравенства количества отобранной жидкости, нефти,<|5.92|><|5.92|> воды<|6.58|><|6.58|> и споркшейся в залежь воды.<|10.44|><|11.74|> И вот режим характеризуется несущественным снижением пласта<|16.34|><|16.34|> давления<|17.40|><|17.40|> и постоянным сокращением контура нефтяносности.<|21.46|><|22.64|> Далее мы рассмотрим искусственно водонапорный режим.<|25.74|>"
719,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/0.mp3,-0.07008554670028389,noise,"<|0.00|> Добрый день! Я, как обычно, Андрей Мовчан. Мы продолжаем<|8.04|><|8.04|> наш цикл программ, записывает наш<|10.20|><|10.20|> цикл программ «Экономика будущего». Сегодня мы встречаемся<|14.88|><|14.88|> с человеком, которого давно я хорошо<|16.96|><|16.96|> знаю, давно я много читаю, по одной вполне специфической<|21.52|><|21.52|> теме, по теме, на тему которой,<|25.36|><|25.36|> простите за мой французский, существует огромное количество<|28.78|>"
108,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/2197960.mp3,-0.0700595227535814,term,"<|0.00|> и так далее.<|1.50|><|8.42|> Так вот, объект и система разработки,<|12.06|><|12.12|> да, как мы уже сказали,<|13.20|><|13.38|> что нефтяные, нефтегазовые месторождения<|15.98|><|15.98|> это скопление углеводорода<|17.96|><|17.96|> в земной коре,<|18.80|><|19.26|> приуроченный к одной или нескольким<|21.06|><|21.06|> локализованным геологическим структурам,<|23.40|><|23.72|> то есть структурам, находящимся<|24.92|><|24.92|> вблизи одного и того же географического пункта.<|27.48|><|27.48|> А залежи называются<|29.44|>"
1018,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/3968400.mp3,-0.06966846134413832,term,"<|0.00|> То есть, это реальная отдача, да?<|1.88|><|1.88|> Качественные данные.<|2.66|><|3.48|> Качественные данные, это прямой замер.<|5.20|><|5.84|> Второй момент.<|6.54|><|6.76|> Бывает так, что ты обязан закрыть скважину на КВД.<|10.44|><|11.24|> Ну, это кривое восстановление давления.<|13.50|><|13.52|> То есть, замерить пластовое давление.<|14.90|><|15.46|> И, по идее, ты там должен выдержать определенный период<|18.20|><|18.20|> времени.<|19.02|><|19.20|> Но, имея данные в реальном режиме времени, ты можешь<|22.00|><|22.00|> сделать эту интерпретацию, чтобы вот там…<|24.84|><|24.84|> Кейейдж, надо полку выйти.<|26.14|><|26.76|> Продукт проницаемости умножен на мощность.<|28.74|><|28.94|> Там главное вот это.<|29.68|>"
550,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/1991460.mp3,-0.06943745716390284,term,"<|0.00|> То есть рассмотрение всего процесса разработки, как мы с<|3.86|><|3.86|> вами сейчас посмотрели мельком,<|5.32|><|5.70|> от геологии и пласта до системы подготовки и сбыта.<|11.82|><|12.18|> Все в единую модель упакованное позволяет искать не отдельные<|15.76|><|15.76|> экстремумы по каждому элементу в отдельности,<|18.74|><|19.20|> а, собственно, позволяет найти экстремум общей модели целиком,<|22.68|><|22.88|> а это зачастую бывают две большие разницы.<|24.90|><|25.40|> Цифровые двойники позволяют значительным образом снижать геологические<|29.12|>"
496,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/473960.mp3,-0.06914425557479262,term,"<|0.00|> в которые эти нефть и газ могут попадать.<|5.58|><|8.40|> Мне нужен следующий слайд.<|10.06|><|25.34|> Так, секунду, я не вижу сейчас.<|27.36|>"
278,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/DXiVdLBVkIo/115610.mp3,-0.06901066181146437,term,"<|0.00|> распространения.<|1.36|><|2.20|> Нефтесодержащие породы зачастую отличаются между собой такими<|6.40|><|6.40|> физико-химическими свойствами,<|8.28|><|8.68|> как вязкость нефти,<|10.04|><|10.36|> газосодержание,<|11.60|><|12.00|> наличие или отсутствие в составе парафинов,<|14.44|><|14.64|> сероводорода,<|15.48|><|15.88|> смол,<|16.28|><|16.28|> азота.<|17.04|><|17.72|> Пласты, содержащие нефть с различными свойствами,<|20.64|><|21.00|> нецелесообразно объединять в один объект.<|23.40|><|24.12|> Лучше для извлечения продукции в этом случае<|26.68|><|26.68|> применять технологии воздействия на них,<|29.24|>"
412,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/4005660.mp3,-0.06846301288654406,noise,<|0.00|> самый первичный<|2.00|><|2.00|> процесс<|3.00|><|3.00|> в котором происходит<|4.00|><|4.00|> не то что<|5.00|><|5.00|> переработку<|6.00|><|6.00|> но подготовка<|7.00|><|7.00|> нефти к дальнейшей<|8.00|><|8.00|> переработке<|9.00|><|9.00|> второй процесс<|10.00|><|10.00|> это атмосферно-вакуумная<|11.00|><|11.00|> перегонка<|12.00|><|12.00|> это<|13.00|><|13.00|> также очень<|14.00|><|14.00|> крупнотоннажный процесс<|15.00|><|15.00|> обычно эти<|16.00|><|16.00|> процессы<|17.00|><|17.00|> комбинируются<|18.00|><|18.00|> с лоу<|19.00|><|19.00|> в одной установке<|20.00|><|20.00|> но не суть<|21.00|><|22.00|> сущность<|23.00|><|23.00|> перегонки нефти<|24.00|><|24.00|> заключается в разделении<|25.00|><|25.00|> на фракциях<|26.00|><|26.00|> специальных<|27.00|><|27.00|> ректификационных<|28.00|><|28.00|> колоннах они вот здесь<|29.00|><|29.00|> обозначены<|30.00|>
457,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/5356660.mp3,-0.0684047722897958,term,<|0.00|> обычно в гудронах<|1.00|><|1.00|> содержится<|2.00|><|2.00|> так скажем<|3.00|><|3.00|> асфальтенов<|4.00|><|4.00|> то есть<|5.00|><|5.00|> наиболее таких<|6.00|><|6.00|> тяжелых<|7.00|><|7.00|> полициклических<|8.00|><|8.00|> компонентов<|9.00|><|9.00|> с низким содержанием<|10.00|><|10.00|> водорода<|11.00|><|11.00|> вплоть до 60%<|13.00|><|13.00|> одной<|14.00|><|14.00|> одним из<|15.00|><|15.00|> методов<|16.00|><|16.00|> переработки<|17.00|><|17.00|> таких<|18.00|><|18.00|> компонентов<|19.00|><|19.00|> является получение<|20.00|><|20.00|> из них кокса<|21.00|><|21.00|> то есть в принципе<|22.00|><|22.00|> просто удаление<|23.00|><|23.00|> водорода<|24.00|><|24.00|> с получением<|25.00|><|25.00|> сырья<|26.00|><|26.00|> для дальнейшего<|27.00|><|27.00|> использования<|28.00|><|28.00|> металлургии<|29.00|><|29.00|> коксование<|30.00|>
45,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/424340.mp3,-0.06807955763568836,term,"<|0.00|> 1. Интенсивным ростом добычи нефти до максимально заданного<|4.62|><|4.62|> уровня.<|5.12|><|5.74|> Прирост составляет примерно 1-2% в год от балансовых запасов.<|9.90|><|10.34|> 2. Быстрым увеличением действующего фонда скважин от 0,6%<|16.18|><|16.18|> до 0,8% от максимального.<|19.28|><|20.28|> 3. Резким снижением пластового давления.<|23.02|>"
53,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/638440.mp3,-0.06796961304332529,term,"<|0.00|> в среднем около 1%, большими темпами отбора жидкости.<|5.04|><|5.04|> Водонефтяные факторы достигают 0,7 кубометр на кубометр.<|13.24|><|14.60|> Высокой, медленно возрастающей обводненностью продукции ежегодный<|19.14|><|19.14|> рост составляет около 1%.<|21.72|><|21.72|> Более резким, чем на третьей стадии уменьшением действующего<|26.04|>"
958,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/2283730.mp3,-0.06784460036682763,term,"<|0.00|> месторождений, и они все заходят у тебя там где-то на один<|4.00|><|4.00|> УПН, на одну установку подготовки нефти.<|6.96|><|7.76|> То есть, почему бы SP и PRMS, он же как раз объединяет все<|12.62|><|12.62|> месторождения, и как раз параллельно с ним, вместе с ним ты<|17.52|><|17.52|> сможешь сдать проект разработки.<|20.80|><|21.80|> И начать добычу.<|22.52|><|22.60|> И начать добычу, и время – это деньги.<|25.36|>"
20,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/WfcldGf1Xoc/328600.mp3,-0.06780196103500202,term,"<|0.00|> Однако, возможно бурение специальной скважины или даже<|3.78|><|3.78|> группы скважин для увеличения охвата воздействием большего<|7.90|><|7.90|> объема нефтенасыщенной части пласта или его слабо проницаемых<|11.82|><|11.82|> зон.<|12.70|><|13.60|> Избирательную систему заводнения применяют при выработке<|17.24|><|17.24|> запасов нефти из сильно неоднородных прерывистых как по<|20.64|><|20.64|> простиранию, так и по толщине коллекторов.<|23.80|><|23.80|> Точки бурения нагнетательных скважин определяют с учетом<|27.40|>"
65,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/980900.mp3,-0.06694852664440987,term,"<|0.00|> применением автоматизированных систем управления процессами<|3.28|><|3.28|> излечения полезных ископаемых из недр,<|5.32|><|5.82|> развитием методов детального учета строения пластов и<|9.22|><|9.22|> характера протекающих в них процессах<|11.24|><|11.24|> на основе детерминированных моделей, реализуемых на мощных<|14.72|><|14.72|> компьютерах.<|15.76|><|17.30|> Разработка нефтяных месторождений – это также самостоятельная,<|21.90|><|21.90|> комплексная область науки<|23.34|><|23.34|> и инженерная дисциплина, которая имеет свои специальные<|26.74|>"
907,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/870640.mp3,-0.06678761123524359,term,"<|1.12|> Пример.<|1.96|><|4.18|> Месторождение АМПа, это получается, это Бруней.<|8.12|><|8.80|> Есть месторождение Накико, примерно одинаковые...<|13.02|><|13.02|> То есть, Накико, это Мексиканский залив, там примерно одинаковые<|17.60|><|17.60|> условия были.<|18.54|><|18.70|> То есть, пласты работали на газонапорном режиме.<|24.08|><|24.16|> После того, как газовая шапка истощилась, давление у нас упало.<|27.88|>"
17,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/WfcldGf1Xoc/247330.mp3,-0.06623468117322773,term,"<|0.00|> устранить или уменьшить блокировку нагнетаемой воды и повысить<|4.22|><|4.22|> охват пласта воздействием.<|6.20|><|6.96|> Блочное заводнение целесообразно на больших неоконтуренных<|10.44|><|10.44|> месторождениях, когда, по данным разведочных скважин, очевидна<|15.16|><|15.16|> промышленная нефтяносность в районе их расположения.<|18.60|><|18.60|> В этом случае до окончательной разведки месторождения и<|22.44|><|22.44|> определения контуров нефтяносности возможен ускоренный ввод<|26.82|>"
1014,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/3855760.mp3,-0.06620668520918116,term,"<|0.86|> И мы в процессе эксплуатации не понимаем, какая плотность флюида<|6.52|><|6.52|> у нас, у нас может быть газовая шапка.<|8.52|><|9.86|> Короче, это непрямой замер.<|11.40|><|13.50|> Погрешность большая, да?<|14.60|><|15.02|> Погрешность есть, понимаете?<|16.46|><|16.58|> То есть на уровне давлений там есть погрешность, да?<|20.70|><|21.32|> То есть технологии, вот у нас есть, насколько я знаю, компания<|25.96|><|25.96|> в Казахстане,<|27.34|>"
686,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/3241120.mp3,-0.06610463633357237,term,"<|0.44|> буквально там<|0.94|><|0.94|> 100 метров,<|1.54|><|2.14|> и вот иногда<|2.74|><|2.74|> такое случается,<|3.78|><|3.94|> такие называются,<|4.78|><|4.88|> там,<|5.02|><|5.12|> это,<|5.26|><|5.94|> природные гейзеры,<|7.56|><|7.64|> как это выглядит,<|8.24|><|8.24|> как это выглядит,<|8.26|><|8.26|> сейчас вам могу рассказать,<|9.58|><|10.02|> на примере,<|10.72|><|10.76|> там,<|10.92|><|11.34|> закачки водяного пара,<|12.48|><|12.60|> вот,<|12.76|><|12.80|> для тяжелой нефти,<|13.46|><|13.52|> которая находится там<|14.34|><|14.34|> на нескольких десятков метров<|15.32|><|15.32|> глубины,<|15.72|><|16.04|> закачивает водяной пар,<|17.00|><|17.44|> он там под высоким давлением,<|19.00|><|19.12|> с высокой температурой<|20.06|><|20.06|> идет,<|20.30|><|20.42|> идет,<|20.58|><|20.98|> и вдруг,<|21.34|><|21.78|> сверху появляются<|23.78|><|23.78|> какие-то трещины,<|24.44|><|25.02|> и он туда<|25.58|><|25.58|> поднимается вверх,<|26.96|><|27.46|> и вот так вот<|28.14|><|28.14|> можно случайно<|28.86|><|28.86|> сидеть на своем,<|29.62|><|29.68|> так сказать,<|30.00|>"
50,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/554820.mp3,-0.06609114666935056,term,"<|0.00|> Третья стадия – значительное снижение добычи нефти.<|5.56|><|5.62|> Вы видели это на графике, которая характеризуется снижением<|9.80|><|9.80|> добычи нефти.<|10.70|><|10.70|> Средним на 10-20% в год при малой вязкости и 3-10% при нефтях<|15.52|><|15.52|> с повышенной вязкости.<|17.40|><|18.30|> Темпом отбора нефти на конец стадии 1-2,5%.<|22.24|><|22.24|> Уменьшением фонда скважины за отключением вследствие обводнения<|26.24|><|26.24|> продукции.<|27.14|>"
948,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/2017720.mp3,-0.0659382845115033,term,"<|0.00|> Он считает объемный метод, и он может…<|2.68|><|2.68|> Усреднить.<|3.24|><|4.02|> Усреднить и поднять запасы, да.<|6.38|><|6.96|> И тут уже…<|7.78|><|7.78|> Или упростить, да.<|8.64|><|8.84|> Да, упростить, и тут идет увеличение уже на уровне объемов.<|12.32|><|12.48|> Да.<|12.60|><|13.16|> Второй вопрос – это КИН, коэффициент извлечения нефти.<|16.70|><|17.58|> То есть, для зрелых месторождений он может быть завышен.<|22.02|><|22.02|> Я почему говорю, потому что вот у меня перед глазами два<|25.84|><|25.84|> коллектора, двух с разных проектов, оба тиригенные коллектора,<|29.14|>"
547,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/1907860.mp3,-0.06589775099807109,term,"<|0.00|> потерять, достаточно сложно.<|1.82|><|2.52|> Баженовская свита, это, по сути, нефтематеринская порода изначально,<|6.52|><|6.58|> которая изначально считалась неколлектором.<|8.66|><|9.28|> Сейчас уже находятся пути и подходы для того, чтобы ее разрабатывать.<|14.66|><|15.14|> Горизонтальные скважины с гидравлическим разрывом пласта<|17.92|><|17.92|> видятся одним из ключевых моментов для того, чтобы разрабатывать<|21.54|><|21.54|> это.<|22.02|><|22.56|> Ащимовские отложения, это наш север.<|24.90|>"
419,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/4215660.mp3,-0.06538462701137178,term,<|0.00|> более легкие<|1.00|><|1.00|> продукты из масла<|2.00|><|2.00|> а снизу<|3.00|><|3.00|> вакуумной колонны<|4.00|><|4.00|> отводится гудрон<|5.00|><|5.00|> самая тяжелая фракция<|6.00|><|6.00|> с температурой<|7.00|><|7.00|> начала кипения<|8.00|><|8.00|> если пересчитать<|9.00|><|9.00|> на атмосферное<|10.00|><|10.00|> давление<|11.00|><|11.00|> свыше<|12.00|><|12.00|> 500-550 градусов<|14.00|><|14.00|> соответственно<|16.00|><|16.00|> разделяются<|17.00|><|17.00|> они обычно по блокам<|18.00|><|18.00|> то есть<|19.00|><|19.00|> там где<|20.00|><|20.00|> без вакуума<|21.00|><|21.00|> там где<|22.00|><|22.00|> при атмосферном или повышенном<|23.00|><|23.00|> давлении<|24.00|><|24.00|> перегонка<|25.00|><|25.00|> это атмосферная трубчатка<|26.00|><|26.00|> АТ так называемая<|27.00|><|27.00|> вакуумный<|29.00|><|29.00|> весь блок<|30.00|>
1036,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/4478360.mp3,-0.06537284798396285,term,"<|0.00|> Если скважина, колоннам так изолирована, и она мониторится<|2.98|><|2.98|> сверху, да, постоянным образом, да, периодически, да, если<|6.32|><|6.32|> нет никаких нарушений,<|7.44|><|8.12|> можем ли мы думать, что месторождение не загрязняет массив<|13.10|><|13.10|> и разрабатывается экологически, вот, ну, потому что используют<|18.52|><|18.52|> последние технологии,<|19.80|><|20.18|> и у вас бизнес-процесс уже, ну, налажено, да, что вы<|23.40|><|23.40|> постоянно мониторите, и люди имеют компетенцию, да, и квалификацию,<|28.14|><|28.14|> чтобы мониторить.<|29.90|>"
66,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/1007640.mp3,-0.0652844412252307,term,"<|0.00|> разделы, связанные с учением о системах и технологиях<|4.22|><|4.22|> разработки месторождений, планированием и реализацией основного<|8.50|><|8.50|> принципа разработки,<|9.46|><|9.94|> проектированием и регулированием разработки месторождений.<|13.58|><|14.32|> Так вот, наукой о разработке нефтяных месторождений<|19.26|><|19.26|> называют осуществление научно-обоснованного излечения из<|22.66|><|22.66|> недр,<|22.96|><|23.02|> содержащих в них углеводородов и сопутствующих им полезных<|26.42|><|26.42|> ископаемых.<|27.32|>"
1007,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/3654630.mp3,-0.06474084818910342,term,"<|0.00|> сказать, это ноу-хау, Роксар, допустим, да?<|4.28|><|4.52|> Мультифазный расходомер.<|5.96|><|7.28|> Если на начальном этапе там скважины давали в среднем 200-300<|12.64|><|12.64|> кубов в сутки, да, обводненность низкая, спустя 10 лет там<|17.28|><|17.28|> добыча упала, совершенно газовый фактор изменился.<|21.80|><|23.04|> Мультифазный расходомер, они уже не соответствуют существующим<|26.28|><|26.28|> реалиям.<|26.88|>"
116,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/2429820.mp3,-0.06459463515784591,term,"<|0.00|> излечения нефти из метра<|1.28|><|1.28|> при данной<|2.20|><|2.20|> системе разработки<|3.06|><|3.06|> нефтиного<|3.46|><|3.46|> месторождения<|5.24|><|5.24|> взаимосвязаны.<|6.78|><|7.38|> Нельзя,<|7.86|><|8.06|> например,<|8.30|><|8.42|> произвольно<|9.04|><|9.04|> задавать перепады давления,<|10.50|><|10.92|> пластовое давление,<|11.76|><|11.90|> добычу жидкости<|12.74|><|12.74|> и расход<|13.56|><|13.56|> заканчиваемых<|14.28|><|14.28|> пласт веществ.<|15.00|><|15.44|> Изменение<|16.02|><|16.02|> одних показателей<|17.12|><|17.12|> может повлечь<|18.10|><|18.10|> за собой<|18.48|><|18.48|> изменение<|18.98|><|18.98|> других.<|19.46|><|20.14|> Взаимосвязь<|20.66|><|20.66|> показателей<|21.18|><|21.18|> разработки<|21.80|><|21.80|> следует<|22.20|><|22.20|> учитывать<|22.72|><|22.72|> в расчетной<|23.58|><|23.58|> модели<|23.94|><|23.94|> разработки<|24.60|><|24.60|> нефтяного<|25.06|><|25.06|> месторождения.<|25.74|><|26.46|> И если<|26.82|><|26.82|> одни<|27.54|><|27.54|> из показателей<|28.42|><|28.42|> заданы,<|28.98|><|29.30|> то другие<|29.84|>"
1090,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xhaoJXvEuRk/198470.mp3,-0.06426736645932708,term,"<|0.00|> сепарации, отбирается в газосборную сеть под давлением узла<|4.46|><|4.46|> сепарации.<|5.56|><|6.68|> Четвертый элемент включает участок от дожимных насосных<|10.32|><|10.32|> станций до установки комплексной подготовки нефти.<|13.92|><|13.92|> В некоторых нефтяных регионах такой узел называют центральный<|18.84|><|18.84|> пункт сбора продукции – ЦПС.<|21.32|><|22.48|> Элемент номер 5 затрагивает участок от дожимных насосных<|25.92|>"
25,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/WfcldGf1Xoc/470700.mp3,-0.06420556723605841,term,"<|0.00|> Контроль и регулирование эксплуатации залежи сводится к равномерному<|4.54|><|4.54|> стягиванию водонефтяного и газонефтяного контактов, а также<|8.60|><|8.60|> к рациональному расходованию пластовой энергии.<|12.30|><|12.76|> При этом очень важно, чтобы в зоне замещения нефти обеспечивался<|16.80|><|16.80|> высокий коэффициент нефтеотдачи пластам.<|19.82|><|19.88|> Равномерное стягивание контуров нефтяносности достигается<|23.92|><|23.92|> надлежащим размещением нефтедобывающих и нагнетательных скважин<|28.30|>"
976,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/2788200.mp3,-0.06407216343690049,question,"<|0.00|> То есть при достижении этого давления у нас что происходит?<|2.04|><|2.10|> У нас происходит авария какая-то.<|3.92|><|3.94|> Утечка скважины.<|4.48|><|4.48|> Утечка, да.<|5.22|><|5.56|> Соответственно, есть методики расчета, при каких случаях у<|10.44|><|10.44|> нас происходит заклонный переток, при каких случаях у нас<|14.80|><|14.80|> происходит смятие колонны, при каких случаях у нас<|17.24|><|17.24|> происходит разрыв колонны.<|18.66|><|18.66|> То есть эти методики, проведя расчеты по этим методикам,<|23.54|><|23.54|> можно определить сценарий, который нас ожидает.<|27.70|>"
369,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/2739380.mp3,-0.06404228857718408,term,<|1.38|> еще раз напомню обобщенную схему нефтеперерабатывающего завода<|5.94|><|7.32|> перейдем дальше<|9.32|><|10.14|> как я уже говорил все фракции прежде всего в нефтяк делится<|14.32|><|14.32|> по температурам кипения<|15.88|><|16.82|> температура кипения естественно коррелирует с количеством атома<|19.32|><|19.32|> углерода в молекулах и вы можете здесь примерно видеть<|23.62|><|24.12|> распределение по атомам углерода то есть бензиновая фракция<|26.92|><|26.92|> это 512 атомов углерода<|29.32|>
104,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/2082400.mp3,-0.0639947113684482,term,"<|0.80|> Жесткий газонапорный режим возможен только при непрерывной<|4.20|><|4.20|> закачке<|4.54|><|4.54|> газовой шапки достаточного количества газа.<|7.34|><|9.44|> Гравитационный режим развивается при полном истощении всех<|12.84|><|12.84|> видов энергии.<|13.64|><|14.10|> Нефть из пласта под действием гравитации,<|16.18|><|16.26|> то есть сила тяжести падает на забой скважины,<|18.30|><|18.38|> после чего ее извлекают.<|19.68|><|20.10|> Выделяет такие его разновидности,<|21.84|><|22.08|> как гравитационный режим с перемещающимся<|24.56|><|24.56|> контуром нефтяносности,<|26.04|><|26.46|> напор на гравитационный,<|27.76|>"
2,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/fhg9L-03uH0/58160.mp3,-0.06397540735714655,term,"<|0.00|> коэффициент, учитывающего усадку нефти.<|2.46|><|3.22|> Статистический метод основан на статистических связях<|7.00|><|7.00|> между предыдущими и последующими дебитами скважин.<|10.82|><|11.38|> Путем построения кривых производительности<|13.82|><|13.82|> определяется темп падения дебита<|16.02|><|16.02|> от начала до конца рентабельной жизни скважин.<|19.24|><|19.70|> Тем самым устанавливается суммарная добыча по скважинам.<|23.26|><|23.88|> Дебит от французского сбыт, расход – это объем жидкости или<|28.36|><|28.36|> газа,<|28.96|>"
523,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/1227600.mp3,-0.06378847742194517,term,"<|0.00|> Делается это при помощи отнесения к сейсмике, то есть<|2.80|><|2.80|> некоторые сейсмические поверхности,<|4.20|><|4.34|> результат интерпретации сейсмики.<|5.76|><|6.34|> То, что показано на слайде слева.<|8.86|><|9.34|> Мы получаем некоторую структурную сетку, как она показана<|12.72|><|12.72|> на слайде справа.<|14.22|><|14.60|> И эта структурная сетка дальше насыщается свойствами, путем<|17.64|><|17.64|> распространения этих свойств,<|19.02|><|19.40|> в пространстве между скважинами.<|21.20|><|21.44|> Но это тоже отображено справа.<|22.78|><|25.34|> После того, как мы построили геологическую модель, нам<|28.32|>"
449,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/5117660.mp3,-0.0637122054791285,noise,<|0.00|> достаточно много<|1.00|><|1.00|> различных реакторов<|2.00|><|2.00|> применяется<|3.00|><|4.00|> рассматривая<|5.00|><|5.00|> в дальнейшем<|6.00|><|6.00|> любой<|7.00|><|7.00|> новый процесс<|8.00|><|8.00|> мы с вами будем<|9.00|><|9.00|> рассматривать<|10.00|><|10.00|> и те реактора<|11.00|><|11.00|> которые там используются<|12.00|><|14.00|> далее<|15.00|><|15.00|> перейдем потихоньку<|16.00|><|16.00|> к термическим процессам<|18.00|><|18.00|> мы сейчас<|20.00|><|20.00|> достаточно быстро<|21.00|><|21.00|> их пройдем<|22.00|><|22.00|> просто потому что<|23.00|><|23.00|> основная часть<|24.00|><|24.00|> курса у нас будет<|25.00|><|25.00|> посвящена процессом<|26.00|><|26.00|> именно каталитическим<|27.00|><|27.00|> потому что их просто<|28.00|><|28.00|> ну<|29.00|><|29.00|> гораздо больше<|30.00|>
1087,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xhaoJXvEuRk/112080.mp3,-0.06363672943552956,term,"<|0.00|> и герметизации отдельных зон скважин.<|2.32|><|2.88|> 18. Продуктивный пласт. Здесь осуществляется закачка воды<|7.80|><|7.80|> для цели поддержания пластового давления.<|10.78|><|12.26|> Технологическая модель современной системы сбора промысловой<|15.44|><|15.44|> продукции, транспорта и подготовки нефти и воды<|19.08|><|19.08|> состоит из 9 элементов. Рассмотрим каждый из них в отдельности.<|24.28|><|25.40|> Элемент 1. Это участок от устья, добывающих скважин, до<|29.26|>"
804,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/UExih7oWg4E/2419300.mp3,-0.06361690603304081,question,"<|0.00|> Возможно это или невозможно?<|1.22|><|1.52|> В какой степени это вообще может развиваться?<|3.80|><|4.56|> Наверное, это будет происходить каким-то темпом, хотя,<|9.04|><|9.04|> опять-таки, основной прирост спроса на нефть в прогнозах<|12.64|><|12.64|> довольно многих специализированных агентств, исследовательских<|17.36|><|17.36|> организаций, я работал в одной из таких 10 лет назад,<|20.22|><|20.22|> несколько лет, СИРа тогда называлась, все-таки говорилось,<|26.56|>"
